LAD_code,LAD_name,UTLA_code,UTLA_name,adm2
E06000001,HARTLEPOOL,E06000001,HARTLEPOOL,DURHAM
E06000002,MIDDLESBROUGH,E06000002,MIDDLESBROUGH,NORTH_YORKSHIRE
E06000003,REDCAR AND CLEVELAND,E06000003,REDCAR AND CLEVELAND,NORTH_YORKSHIRE
E06000004,STOCKTON-ON-TEES,E06000004,STOCKTON-ON-TEES,DURHAM
E06000005,DARLINGTON,E06000005,DARLINGTON,DURHAM
E06000006,HALTON,E06000006,HALTON,CHESHIRE
E06000007,WARRINGTON,E06000007,WARRINGTON,CHESHIRE
E06000008,BLACKBURN WITH DARWEN,E06000008,BLACKBURN WITH DARWEN,LANCASHIRE
E06000009,BLACKPOOL,E06000009,BLACKPOOL,LANCASHIRE
E06000010,KINGSTON UPON HULL CITY OF,E06000010,KINGSTON UPON HULL CITY OF,EAST_RIDING_OF_YORKSHIRE
E06000011,EAST RIDING OF YORKSHIRE,E06000011,EAST RIDING OF YORKSHIRE,EAST_RIDING_OF_YORKSHIRE
E06000012,NORTH EAST LINCOLNSHIRE,E06000012,NORTH EAST LINCOLNSHIRE,LINCOLNSHIRE
E06000013,NORTH LINCOLNSHIRE,E06000013,NORTH LINCOLNSHIRE,LINCOLNSHIRE
E06000014,YORK,E06000014,YORK,NORTH_YORKSHIRE
E06000015,DERBY,E06000015,DERBY,DERBYSHIRE
E06000016,LEICESTER,E06000016,LEICESTER,LEICESTERSHIRE
E06000017,RUTLAND,E06000017,RUTLAND,LEICESTERSHIRE
E06000018,NOTTINGHAM,E06000018,NOTTINGHAM,NOTTINGHAMSHIRE
E06000019,HEREFORDSHIRE COUNTY OF,E06000019,HEREFORDSHIRE COUNTY OF,HEREFORDSHIRE
E06000020,TELFORD AND WREKIN,E06000020,TELFORD AND WREKIN,SHROPSHIRE
E06000021,STOKE-ON-TRENT,E06000021,STOKE-ON-TRENT,STAFFORDSHIRE
E06000022,BATH AND NORTH EAST SOMERSET,E06000022,BATH AND NORTH EAST SOMERSET,SOMERSET
E06000023,BRISTOL CITY OF,E06000023,BRISTOL CITY OF,BRISTOL
E06000024,NORTH SOMERSET,E06000024,NORTH SOMERSET,SOMERSET
E06000025,SOUTH GLOUCESTERSHIRE,E06000025,SOUTH GLOUCESTERSHIRE,GLOUCESTERSHIRE
E06000026,PLYMOUTH,E06000026,PLYMOUTH,DEVON
E06000027,TORBAY,E06000027,TORBAY,DEVON
E06000030,SWINDON,E06000030,SWINDON,WILTSHIRE
E06000031,PETERBOROUGH,E06000031,PETERBOROUGH,CAMBRIDGESHIRE
E06000032,LUTON,E06000032,LUTON,BEDFORDSHIRE
E06000033,SOUTHEND-ON-SEA,E06000033,SOUTHEND-ON-SEA,ESSEX
E06000034,THURROCK,E06000034,THURROCK,ESSEX
E06000035,MEDWAY,E06000035,MEDWAY,KENT
E06000036,BRACKNELL FOREST,E06000036,BRACKNELL FOREST,BERKSHIRE
